commit,step,label,p50,p95,p99
4a1638d7a89af7cbbfb48c621f23056a71f044a1,7,uservm::io_thread::system_vm::write(),3,5,11
4a1638d7a89af7cbbfb48c621f23056a71f044a1,8,linuxd::worker_thread::handle_write_request(),19876,19891,19903
4a1638d7a89af7cbbfb48c621f23056a71f044a1,9,nanvix-bench::read_exact(),45775,45783,45918
4a1638d7a89af7cbbfb48c621f23056a71f044a1,10,Total,372,397,422
348a8067363b725dd6aa2483a0bca63a01711efd,0,nanvix-bench::write_all(),,,
348a8067363b725dd6aa2483a0bca63a01711efd,1,linuxd::worker_thread::handle_read_request(),22074,22089,22102
348a8067363b725dd6aa2483a0bca63a01711efd,2,uservm::io_thread::system_vm::read(),43630,43634,43638
348a8067363b725dd6aa2483a0bca63a01711efd,3,uservm::memory_thread::data_rx::recv(),11,11,13
348a8067363b725dd6aa2483a0bca63a01711efd,4,uservm::lib::vm_input::vmexit(),18,20,25
348a8067363b725dd6aa2483a0bca63a01711efd,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
348a8067363b725dd6aa2483a0bca63a01711efd,6,uservm::lib::vm_output::send(),57,67,70
348a8067363b725dd6aa2483a0bca63a01711efd,7,uservm::io_thread::system_vm::write(),2,5,11
348a8067363b725dd6aa2483a0bca63a01711efd,8,linuxd::worker_thread::handle_write_request(),22006,22016,22023
348a8067363b725dd6aa2483a0bca63a01711efd,9,nanvix-bench::read_exact(),43644,43647,43654
348a8067363b725dd6aa2483a0bca63a01711efd,10,Total,369,394,424
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,0,nanvix-bench::write_all(),,,
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,1,linuxd::worker_thread::handle_read_request(),48268,48287,48301
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,2,uservm::io_thread::system_vm::read(),17434,17439,17551
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,3,uservm::memory_thread::data_rx::recv(),10,11,14
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,4,uservm::lib::vm_input::vmexit(),18,20,24
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,6,uservm::lib::vm_output::send(),57,64,70
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,7,uservm::io_thread::system_vm::write(),3,4,11
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,8,linuxd::worker_thread::handle_write_request(),48201,48211,48222
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,9,nanvix-bench::read_exact(),17448,17453,17565
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,10,Total,368,389,407
6408637fbd61cd957ec94b9791dad06100ba203b,0,nanvix-bench::write_all(),,,
6408637fbd61cd957ec94b9791dad06100ba203b,1,linuxd::worker_thread::handle_read_request(),49301,49317,49330
6408637fbd61cd957ec94b9791dad06100ba203b,2,uservm::io_thread::system_vm::read(),16403,16406,16408
6408637fbd61cd957ec94b9791dad06100ba203b,3,uservm::memory_thread::data_rx::recv(),11,11,14
6408637fbd61cd957ec94b9791dad06100ba203b,4,uservm::lib::vm_input::vmexit(),19,21,25
6408637fbd61cd957ec94b9791dad06100ba203b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6408637fbd61cd957ec94b9791dad06100ba203b,6,uservm::lib::vm_output::send(),57,66,70
6408637fbd61cd957ec94b9791dad06100ba203b,7,uservm::io_thread::system_vm::write(),3,6,11
6408637fbd61cd957ec94b9791dad06100ba203b,8,linuxd::worker_thread::handle_write_request(),49232,49244,49249
6408637fbd61cd957ec94b9791dad06100ba203b,9,nanvix-bench::read_exact(),16416,16420,16422
6408637fbd61cd957ec94b9791dad06100ba203b,10,Total,371,394,415
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,0,nanvix-bench::write_all(),,,
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,1,linuxd::worker_thread::handle_read_request(),12635,12655,12670
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,2,uservm::io_thread::system_vm::read(),53066,53224,53226
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,3,uservm::memory_thread::data_rx::recv(),11,11,14
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,4,uservm::lib::vm_input::vmexit(),17,20,24
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,6,uservm::lib::vm_output::send(),57,67,70
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,7,uservm::io_thread::system_vm::write(),2,5,11
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,8,linuxd::worker_thread::handle_write_request(),12565,12581,12591
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,9,nanvix-bench::read_exact(),53077,53238,53241
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,10,Total,366,393,410
431a4dac6c7bf91d9bc6c077d0aab54048392a77,0,nanvix-bench::write_all(),,,
431a4dac6c7bf91d9bc6c077d0aab54048392a77,1,linuxd::worker_thread::handle_read_request(),21295,21314,21341
431a4dac6c7bf91d9bc6c077d0aab54048392a77,2,uservm::io_thread::system_vm::read(),44409,44549,44550
431a4dac6c7bf91d9bc6c077d0aab54048392a77,3,uservm::memory_thread::data_rx::recv(),10,11,13
431a4dac6c7bf91d9bc6c077d0aab54048392a77,4,uservm::lib::vm_input::vmexit(),17,20,24
431a4dac6c7bf91d9bc6c077d0aab54048392a77,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
431a4dac6c7bf91d9bc6c077d0aab54048392a77,6,uservm::lib::vm_output::send(),56,65,70
431a4dac6c7bf91d9bc6c077d0aab54048392a77,7,uservm::io_thread::system_vm::write(),2,4,11
431a4dac6c7bf91d9bc6c077d0aab54048392a77,8,linuxd::worker_thread::handle_write_request(),21227,21241,21249
431a4dac6c7bf91d9bc6c077d0aab54048392a77,9,nanvix-bench::read_exact(),44423,44563,44565
431a4dac6c7bf91d9bc6c077d0aab54048392a77,10,Total,373,417,439
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,0,nanvix-bench::write_all(),,,
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,1,linuxd::worker_thread::handle_read_request(),35644,35786,35803
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,2,uservm::io_thread::system_vm::read(),30061,30065,30066
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,3,uservm::memory_thread::data_rx::recv(),11,11,14
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,4,uservm::lib::vm_input::vmexit(),18,21,24
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,6,uservm::lib::vm_output::send(),57,64,69
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,7,uservm::io_thread::system_vm::write(),2,4,11
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,8,linuxd::worker_thread::handle_write_request(),35571,35707,35731
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,9,nanvix-bench::read_exact(),30074,30080,30082
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,10,Total,364,397,421
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,0,nanvix-bench::write_all(),,,
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,1,linuxd::worker_thread::handle_read_request(),56683,56705,56714
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,2,uservm::io_thread::system_vm::read(),9013,9150,9152
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,3,uservm::memory_thread::data_rx::recv(),11,11,12
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,4,uservm::lib::vm_input::vmexit(),18,21,25
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,6,uservm::lib::vm_output::send(),57,66,70
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,7,uservm::io_thread::system_vm::write(),2,4,11
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,8,linuxd::worker_thread::handle_write_request(),56619,56629,56634
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,9,nanvix-bench::read_exact(),9023,9164,9167
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,10,Total,360,386,406
ea6d34d06cc978289a4f92e9d424fa50646f2d05,0,nanvix-bench::write_all(),,,
ea6d34d06cc978289a4f92e9d424fa50646f2d05,1,linuxd::worker_thread::handle_read_request(),63703,63722,63737
ea6d34d06cc978289a4f92e9d424fa50646f2d05,2,uservm::io_thread::system_vm::read(),1999,2005,2142
ea6d34d06cc978289a4f92e9d424fa50646f2d05,3,uservm::memory_thread::data_rx::recv(),11,11,14
ea6d34d06cc978289a4f92e9d424fa50646f2d05,4,uservm::lib::vm_input::vmexit(),18,21,24
ea6d34d06cc978289a4f92e9d424fa50646f2d05,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ea6d34d06cc978289a4f92e9d424fa50646f2d05,6,uservm::lib::vm_output::send(),57,66,70
ea6d34d06cc978289a4f92e9d424fa50646f2d05,7,uservm::io_thread::system_vm::write(),2,8,11
ea6d34d06cc978289a4f92e9d424fa50646f2d05,8,linuxd::worker_thread::handle_write_request(),63635,63652,63667
ea6d34d06cc978289a4f92e9d424fa50646f2d05,9,nanvix-bench::read_exact(),2013,2019,2156
ea6d34d06cc978289a4f92e9d424fa50646f2d05,10,Total,369,407,426
373e9751fb788ee30ff61acfc12fd38d60ff5cca,0,nanvix-bench::write_all(),,,
373e9751fb788ee30ff61acfc12fd38d60ff5cca,1,linuxd::worker_thread::handle_read_request(),37290,37311,37321
373e9751fb788ee30ff61acfc12fd38d60ff5cca,2,uservm::io_thread::system_vm::read(),28414,28553,28555
373e9751fb788ee30ff61acfc12fd38d60ff5cca,3,uservm::memory_thread::data_rx::recv(),11,11,12
373e9751fb788ee30ff61acfc12fd38d60ff5cca,4,uservm::lib::vm_input::vmexit(),18,21,25
373e9751fb788ee30ff61acfc12fd38d60ff5cca,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
373e9751fb788ee30ff61acfc12fd38d60ff5cca,6,uservm::lib::vm_output::send(),57,67,70
373e9751fb788ee30ff61acfc12fd38d60ff5cca,7,uservm::io_thread::system_vm::write(),2,4,12
373e9751fb788ee30ff61acfc12fd38d60ff5cca,8,linuxd::worker_thread::handle_write_request(),37219,37240,37247
373e9751fb788ee30ff61acfc12fd38d60ff5cca,9,nanvix-bench::read_exact(),28430,28565,28570
373e9751fb788ee30ff61acfc12fd38d60ff5cca,10,Total,377,402,425
470488da58666e3cb06c00532cba3b5d02693936,0,nanvix-bench::write_all(),,,
470488da58666e3cb06c00532cba3b5d02693936,1,linuxd::worker_thread::handle_read_request(),61024,61180,61192
470488da58666e3cb06c00532cba3b5d02693936,2,uservm::io_thread::system_vm::read(),4683,4686,4688
470488da58666e3cb06c00532cba3b5d02693936,3,uservm::memory_thread::data_rx::recv(),11,11,14
470488da58666e3cb06c00532cba3b5d02693936,4,uservm::lib::vm_input::vmexit(),18,21,24
470488da58666e3cb06c00532cba3b5d02693936,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
470488da58666e3cb06c00532cba3b5d02693936,6,uservm::lib::vm_output::send(),57,64,70
470488da58666e3cb06c00532cba3b5d02693936,7,uservm::io_thread::system_vm::write(),3,4,11
470488da58666e3cb06c00532cba3b5d02693936,8,linuxd::worker_thread::handle_write_request(),60953,61105,61114
470488da58666e3cb06c00532cba3b5d02693936,9,nanvix-bench::read_exact(),4695,4701,4703
470488da58666e3cb06c00532cba3b5d02693936,10,Total,363,387,410
1115c98b16496b42cdd2e1ec18180af182956d2e,0,nanvix-bench::write_all(),,,
1115c98b16496b42cdd2e1ec18180af182956d2e,1,linuxd::worker_thread::handle_read_request(),18193,18213,18224
1115c98b16496b42cdd2e1ec18180af182956d2e,2,uservm::io_thread::system_vm::read(),47503,47632,47635
1115c98b16496b42cdd2e1ec18180af182956d2e,3,uservm::memory_thread::data_rx::recv(),11,11,12
1115c98b16496b42cdd2e1ec18180af182956d2e,4,uservm::lib::vm_input::vmexit(),17,20,24
1115c98b16496b42cdd2e1ec18180af182956d2e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1115c98b16496b42cdd2e1ec18180af182956d2e,6,uservm::lib::vm_output::send(),57,66,70
1115c98b16496b42cdd2e1ec18180af182956d2e,7,uservm::io_thread::system_vm::write(),2,5,11
1115c98b16496b42cdd2e1ec18180af182956d2e,8,linuxd::worker_thread::handle_write_request(),18128,18137,18143
1115c98b16496b42cdd2e1ec18180af182956d2e,9,nanvix-bench::read_exact(),47513,47645,47648
1115c98b16496b42cdd2e1ec18180af182956d2e,10,Total,358,382,398
20b09d92956da98af39fc7aea78ded68b3ee7651,0,nanvix-bench::write_all(),,,
20b09d92956da98af39fc7aea78ded68b3ee7651,1,linuxd::worker_thread::handle_read_request(),42387,42406,42420
20b09d92956da98af39fc7aea78ded68b3ee7651,2,uservm::io_thread::system_vm::read(),23316,23447,23450
20b09d92956da98af39fc7aea78ded68b3ee7651,3,uservm::memory_thread::data_rx::recv(),10,11,12
20b09d92956da98af39fc7aea78ded68b3ee7651,4,uservm::lib::vm_input::vmexit(),17,21,24
20b09d92956da98af39fc7aea78ded68b3ee7651,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
20b09d92956da98af39fc7aea78ded68b3ee7651,6,uservm::lib::vm_output::send(),57,68,75
20b09d92956da98af39fc7aea78ded68b3ee7651,7,uservm::io_thread::system_vm::write(),2,5,12
20b09d92956da98af39fc7aea78ded68b3ee7651,8,linuxd::worker_thread::handle_write_request(),42317,42329,42338
20b09d92956da98af39fc7aea78ded68b3ee7651,9,nanvix-bench::read_exact(),23333,23461,23463
20b09d92956da98af39fc7aea78ded68b3ee7651,10,Total,374,398,422
ed6f11a61e7196d8d16abd352cea64714785785c,0,nanvix-bench::write_all(),,,
ed6f11a61e7196d8d16abd352cea64714785785c,1,linuxd::worker_thread::handle_read_request(),2737,2756,2773
ed6f11a61e7196d8d16abd352cea64714785785c,2,uservm::io_thread::system_vm::read(),62966,62970,62972
ed6f11a61e7196d8d16abd352cea64714785785c,3,uservm::memory_thread::data_rx::recv(),11,11,14
ed6f11a61e7196d8d16abd352cea64714785785c,4,uservm::lib::vm_input::vmexit(),18,20,25
ed6f11a61e7196d8d16abd352cea64714785785c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ed6f11a61e7196d8d16abd352cea64714785785c,6,uservm::lib::vm_output::send(),57,64,70
ed6f11a61e7196d8d16abd352cea64714785785c,7,uservm::io_thread::system_vm::write(),2,5,11
ed6f11a61e7196d8d16abd352cea64714785785c,8,linuxd::worker_thread::handle_write_request(),2669,2683,2694
ed6f11a61e7196d8d16abd352cea64714785785c,9,nanvix-bench::read_exact(),62980,62984,62986
ed6f11a61e7196d8d16abd352cea64714785785c,10,Total,368,393,414
