commit,step,label,p50,p95,p99
834f3210d9f54e4d2b17a08637afee5a099bc0e1,9,nanvix-bench::read_exact(),13024,13142,13145
834f3210d9f54e4d2b17a08637afee5a099bc0e1,10,Total,378,401,428
cee6c9ceb35126de742ef4489d8805fddc9b118c,0,nanvix-bench::write_all(),,,
cee6c9ceb35126de742ef4489d8805fddc9b118c,1,linuxd::worker_thread::handle_read_request(),57245,57397,57405
cee6c9ceb35126de742ef4489d8805fddc9b118c,2,uservm::io_thread::system_vm::read(),8474,8476,8479
cee6c9ceb35126de742ef4489d8805fddc9b118c,3,uservm::memory_thread::data_rx::recv(),10,12,13
cee6c9ceb35126de742ef4489d8805fddc9b118c,4,uservm::lib::vm_input::vmexit(),18,21,25
cee6c9ceb35126de742ef4489d8805fddc9b118c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cee6c9ceb35126de742ef4489d8805fddc9b118c,6,uservm::lib::vm_output::send(),56,67,69
cee6c9ceb35126de742ef4489d8805fddc9b118c,7,uservm::io_thread::system_vm::write(),3,5,11
cee6c9ceb35126de742ef4489d8805fddc9b118c,8,linuxd::worker_thread::handle_write_request(),57171,57327,57332
cee6c9ceb35126de742ef4489d8805fddc9b118c,9,nanvix-bench::read_exact(),8482,8490,8493
cee6c9ceb35126de742ef4489d8805fddc9b118c,10,Total,380,403,422
de2892ca2e72d5fbddb3134b57741069338b1b6c,0,nanvix-bench::write_all(),,,
de2892ca2e72d5fbddb3134b57741069338b1b6c,1,linuxd::worker_thread::handle_read_request(),14099,14115,14140
de2892ca2e72d5fbddb3134b57741069338b1b6c,2,uservm::io_thread::system_vm::read(),51606,51611,51738
de2892ca2e72d5fbddb3134b57741069338b1b6c,3,uservm::memory_thread::data_rx::recv(),10,12,13
de2892ca2e72d5fbddb3134b57741069338b1b6c,4,uservm::lib::vm_input::vmexit(),18,21,25
de2892ca2e72d5fbddb3134b57741069338b1b6c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
de2892ca2e72d5fbddb3134b57741069338b1b6c,6,uservm::lib::vm_output::send(),56,66,69
de2892ca2e72d5fbddb3134b57741069338b1b6c,7,uservm::io_thread::system_vm::write(),3,5,11
de2892ca2e72d5fbddb3134b57741069338b1b6c,8,linuxd::worker_thread::handle_write_request(),14029,14041,14049
de2892ca2e72d5fbddb3134b57741069338b1b6c,9,nanvix-bench::read_exact(),51620,51626,51750
de2892ca2e72d5fbddb3134b57741069338b1b6c,10,Total,370,399,426
2d67c744fb99b850c99004bb4b69af9ada9b30ba,0,nanvix-bench::write_all(),,,
2d67c744fb99b850c99004bb4b69af9ada9b30ba,1,linuxd::worker_thread::handle_read_request(),15297,15321,15333
2d67c744fb99b850c99004bb4b69af9ada9b30ba,2,uservm::io_thread::system_vm::read(),50410,50545,50547
2d67c744fb99b850c99004bb4b69af9ada9b30ba,3,uservm::memory_thread::data_rx::recv(),10,12,13
2d67c744fb99b850c99004bb4b69af9ada9b30ba,4,uservm::lib::vm_input::vmexit(),19,21,25
2d67c744fb99b850c99004bb4b69af9ada9b30ba,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2d67c744fb99b850c99004bb4b69af9ada9b30ba,6,uservm::lib::vm_output::send(),56,65,69
2d67c744fb99b850c99004bb4b69af9ada9b30ba,7,uservm::io_thread::system_vm::write(),3,5,11
2d67c744fb99b850c99004bb4b69af9ada9b30ba,8,linuxd::worker_thread::handle_write_request(),15225,15251,15260
2d67c744fb99b850c99004bb4b69af9ada9b30ba,9,nanvix-bench::read_exact(),50426,50559,50561
2d67c744fb99b850c99004bb4b69af9ada9b30ba,10,Total,383,417,437
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,0,nanvix-bench::write_all(),,,
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,1,linuxd::worker_thread::handle_read_request(),36534,36552,36566
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,2,uservm::io_thread::system_vm::read(),29171,29174,29177
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,3,uservm::memory_thread::data_rx::recv(),10,12,14
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,4,uservm::lib::vm_input::vmexit(),19,20,24
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,6,uservm::lib::vm_output::send(),56,66,70
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,7,uservm::io_thread::system_vm::write(),3,5,11
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,8,linuxd::worker_thread::handle_write_request(),36463,36477,36484
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,9,nanvix-bench::read_exact(),29184,29187,29191
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,10,Total,369,394,417
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,0,nanvix-bench::write_all(),,,
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,1,linuxd::worker_thread::handle_read_request(),27331,27349,27368
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,2,uservm::io_thread::system_vm::read(),38377,38508,38510
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,3,uservm::memory_thread::data_rx::recv(),10,12,13
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,4,uservm::lib::vm_input::vmexit(),18,21,25
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,6,uservm::lib::vm_output::send(),56,66,70
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,7,uservm::io_thread::system_vm::write(),3,5,11
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,8,linuxd::worker_thread::handle_write_request(),27260,27270,27283
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,9,nanvix-bench::read_exact(),38390,38520,38524
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,10,Total,377,401,421
8dee831839646e6f2bf7b194f36f4a16341c7718,0,nanvix-bench::write_all(),,,
8dee831839646e6f2bf7b194f36f4a16341c7718,1,linuxd::worker_thread::handle_read_request(),2757,2776,2790
8dee831839646e6f2bf7b194f36f4a16341c7718,2,uservm::io_thread::system_vm::read(),62948,63077,63078
8dee831839646e6f2bf7b194f36f4a16341c7718,3,uservm::memory_thread::data_rx::recv(),10,12,13
8dee831839646e6f2bf7b194f36f4a16341c7718,4,uservm::lib::vm_input::vmexit(),18,21,24
8dee831839646e6f2bf7b194f36f4a16341c7718,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8dee831839646e6f2bf7b194f36f4a16341c7718,6,uservm::lib::vm_output::send(),56,66,70
8dee831839646e6f2bf7b194f36f4a16341c7718,7,uservm::io_thread::system_vm::write(),3,5,11
8dee831839646e6f2bf7b194f36f4a16341c7718,8,linuxd::worker_thread::handle_write_request(),2687,2696,2706
8dee831839646e6f2bf7b194f36f4a16341c7718,9,nanvix-bench::read_exact(),62961,63089,63092
8dee831839646e6f2bf7b194f36f4a16341c7718,10,Total,369,396,420
a3b1ff56dacb45bb5068819f39f203bf51188fea,0,nanvix-bench::write_all(),,,
a3b1ff56dacb45bb5068819f39f203bf51188fea,1,linuxd::worker_thread::handle_read_request(),20709,20726,20731
a3b1ff56dacb45bb5068819f39f203bf51188fea,2,uservm::io_thread::system_vm::read(),44992,45125,45127
a3b1ff56dacb45bb5068819f39f203bf51188fea,3,uservm::memory_thread::data_rx::recv(),10,12,13
a3b1ff56dacb45bb5068819f39f203bf51188fea,4,uservm::lib::vm_input::vmexit(),18,20,24
a3b1ff56dacb45bb5068819f39f203bf51188fea,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a3b1ff56dacb45bb5068819f39f203bf51188fea,6,uservm::lib::vm_output::send(),56,66,69
a3b1ff56dacb45bb5068819f39f203bf51188fea,7,uservm::io_thread::system_vm::write(),3,5,11
a3b1ff56dacb45bb5068819f39f203bf51188fea,8,linuxd::worker_thread::handle_write_request(),20640,20649,20654
a3b1ff56dacb45bb5068819f39f203bf51188fea,9,nanvix-bench::read_exact(),45002,45138,45140
a3b1ff56dacb45bb5068819f39f203bf51188fea,10,Total,362,388,401
d761b8f729c9ca98c80455f2b41c663d6c6b234d,0,nanvix-bench::write_all(),,,
d761b8f729c9ca98c80455f2b41c663d6c6b234d,1,linuxd::worker_thread::handle_read_request(),20202,20219,20229
d761b8f729c9ca98c80455f2b41c663d6c6b234d,2,uservm::io_thread::system_vm::read(),45503,45629,45630
d761b8f729c9ca98c80455f2b41c663d6c6b234d,3,uservm::memory_thread::data_rx::recv(),10,12,13
d761b8f729c9ca98c80455f2b41c663d6c6b234d,4,uservm::lib::vm_input::vmexit(),19,21,24
d761b8f729c9ca98c80455f2b41c663d6c6b234d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d761b8f729c9ca98c80455f2b41c663d6c6b234d,6,uservm::lib::vm_output::send(),56,65,70
d761b8f729c9ca98c80455f2b41c663d6c6b234d,7,uservm::io_thread::system_vm::write(),3,5,11
d761b8f729c9ca98c80455f2b41c663d6c6b234d,8,linuxd::worker_thread::handle_write_request(),20130,20142,20151
d761b8f729c9ca98c80455f2b41c663d6c6b234d,9,nanvix-bench::read_exact(),45515,45642,45644
d761b8f729c9ca98c80455f2b41c663d6c6b234d,10,Total,369,397,413
c7f16e6ca90679af7ec058d19935021f3eab73c0,0,nanvix-bench::write_all(),,,
c7f16e6ca90679af7ec058d19935021f3eab73c0,1,linuxd::worker_thread::handle_read_request(),39865,39882,39907
c7f16e6ca90679af7ec058d19935021f3eab73c0,2,uservm::io_thread::system_vm::read(),25841,25987,25990
c7f16e6ca90679af7ec058d19935021f3eab73c0,3,uservm::memory_thread::data_rx::recv(),10,12,13
c7f16e6ca90679af7ec058d19935021f3eab73c0,4,uservm::lib::vm_input::vmexit(),19,20,24
c7f16e6ca90679af7ec058d19935021f3eab73c0,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c7f16e6ca90679af7ec058d19935021f3eab73c0,6,uservm::lib::vm_output::send(),56,67,69
c7f16e6ca90679af7ec058d19935021f3eab73c0,7,uservm::io_thread::system_vm::write(),3,7,11
c7f16e6ca90679af7ec058d19935021f3eab73c0,8,linuxd::worker_thread::handle_write_request(),39794,39804,39812
c7f16e6ca90679af7ec058d19935021f3eab73c0,9,nanvix-bench::read_exact(),25853,26000,26003
c7f16e6ca90679af7ec058d19935021f3eab73c0,10,Total,371,398,420
7d1f799b1913a206a4ad225dfbc2076038ae9508,0,nanvix-bench::write_all(),,,
7d1f799b1913a206a4ad225dfbc2076038ae9508,1,linuxd::worker_thread::handle_read_request(),28061,28080,28097
7d1f799b1913a206a4ad225dfbc2076038ae9508,2,uservm::io_thread::system_vm::read(),37644,37774,37777
7d1f799b1913a206a4ad225dfbc2076038ae9508,3,uservm::memory_thread::data_rx::recv(),10,12,14
7d1f799b1913a206a4ad225dfbc2076038ae9508,4,uservm::lib::vm_input::vmexit(),19,21,25
7d1f799b1913a206a4ad225dfbc2076038ae9508,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7d1f799b1913a206a4ad225dfbc2076038ae9508,6,uservm::lib::vm_output::send(),56,67,70
7d1f799b1913a206a4ad225dfbc2076038ae9508,7,uservm::io_thread::system_vm::write(),3,6,11
7d1f799b1913a206a4ad225dfbc2076038ae9508,8,linuxd::worker_thread::handle_write_request(),27988,27998,28009
7d1f799b1913a206a4ad225dfbc2076038ae9508,9,nanvix-bench::read_exact(),37660,37788,37790
7d1f799b1913a206a4ad225dfbc2076038ae9508,10,Total,379,406,430
250aba01b1ebb696f5f112e5806efdf931dc8f42,0,nanvix-bench::write_all(),,,
250aba01b1ebb696f5f112e5806efdf931dc8f42,1,linuxd::worker_thread::handle_read_request(),38121,38141,38154
250aba01b1ebb696f5f112e5806efdf931dc8f42,2,uservm::io_thread::system_vm::read(),27589,27697,27699
250aba01b1ebb696f5f112e5806efdf931dc8f42,3,uservm::memory_thread::data_rx::recv(),10,12,13
250aba01b1ebb696f5f112e5806efdf931dc8f42,4,uservm::lib::vm_input::vmexit(),19,20,24
250aba01b1ebb696f5f112e5806efdf931dc8f42,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
250aba01b1ebb696f5f112e5806efdf931dc8f42,6,uservm::lib::vm_output::send(),56,68,75
250aba01b1ebb696f5f112e5806efdf931dc8f42,7,uservm::io_thread::system_vm::write(),3,5,12
250aba01b1ebb696f5f112e5806efdf931dc8f42,8,linuxd::worker_thread::handle_write_request(),38048,38061,38073
250aba01b1ebb696f5f112e5806efdf931dc8f42,9,nanvix-bench::read_exact(),27603,27711,27714
250aba01b1ebb696f5f112e5806efdf931dc8f42,10,Total,381,412,430
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,0,nanvix-bench::write_all(),,,
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,1,linuxd::worker_thread::handle_read_request(),8892,8908,8916
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,2,uservm::io_thread::system_vm::read(),56810,56929,56930
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,3,uservm::memory_thread::data_rx::recv(),10,12,13
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,4,uservm::lib::vm_input::vmexit(),19,20,25
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,6,uservm::lib::vm_output::send(),56,66,75
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,7,uservm::io_thread::system_vm::write(),3,4,10
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,8,linuxd::worker_thread::handle_write_request(),8821,8833,8839
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,9,nanvix-bench::read_exact(),56822,56942,56944
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,10,Total,371,413,443
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,0,nanvix-bench::write_all(),,,
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,1,linuxd::worker_thread::handle_read_request(),43574,43598,43612
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,2,uservm::io_thread::system_vm::read(),22125,22251,22253
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,3,uservm::memory_thread::data_rx::recv(),10,12,13
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,4,uservm::lib::vm_input::vmexit(),19,21,26
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,6,uservm::lib::vm_output::send(),56,66,70
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,7,uservm::io_thread::system_vm::write(),3,5,11
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,8,linuxd::worker_thread::handle_write_request(),43505,43518,43527
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,9,nanvix-bench::read_exact(),22132,22264,22267
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,10,Total,359,396,417
59e45f9fb6e8ce2157272836b1de76c576570be7,0,nanvix-bench::write_all(),,,
59e45f9fb6e8ce2157272836b1de76c576570be7,1,linuxd::worker_thread::handle_read_request(),16614,16633,16654
59e45f9fb6e8ce2157272836b1de76c576570be7,2,uservm::io_thread::system_vm::read(),49093,49240,49242
59e45f9fb6e8ce2157272836b1de76c576570be7,3,uservm::memory_thread::data_rx::recv(),10,12,14
59e45f9fb6e8ce2157272836b1de76c576570be7,4,uservm::lib::vm_input::vmexit(),19,20,25
59e45f9fb6e8ce2157272836b1de76c576570be7,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
59e45f9fb6e8ce2157272836b1de76c576570be7,6,uservm::lib::vm_output::send(),56,68,74
59e45f9fb6e8ce2157272836b1de76c576570be7,7,uservm::io_thread::system_vm::write(),3,5,12
59e45f9fb6e8ce2157272836b1de76c576570be7,8,linuxd::worker_thread::handle_write_request(),16542,16557,16564
59e45f9fb6e8ce2157272836b1de76c576570be7,9,nanvix-bench::read_exact(),49106,49253,49255
59e45f9fb6e8ce2157272836b1de76c576570be7,10,Total,372,403,426
62a7e271a25ad98627ce22e555eeca429f0a777d,0,nanvix-bench::write_all(),,,
62a7e271a25ad98627ce22e555eeca429f0a777d,1,linuxd::worker_thread::handle_read_request(),34042,34064,34079
62a7e271a25ad98627ce22e555eeca429f0a777d,2,uservm::io_thread::system_vm::read(),31659,31797,31800
62a7e271a25ad98627ce22e555eeca429f0a777d,3,uservm::memory_thread::data_rx::recv(),10,12,13
62a7e271a25ad98627ce22e555eeca429f0a777d,4,uservm::lib::vm_input::vmexit(),18,20,24
62a7e271a25ad98627ce22e555eeca429f0a777d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
62a7e271a25ad98627ce22e555eeca429f0a777d,6,uservm::lib::vm_output::send(),56,64,70
62a7e271a25ad98627ce22e555eeca429f0a777d,7,uservm::io_thread::system_vm::write(),3,5,11
62a7e271a25ad98627ce22e555eeca429f0a777d,8,linuxd::worker_thread::handle_write_request(),33971,33987,33997
62a7e271a25ad98627ce22e555eeca429f0a777d,9,nanvix-bench::read_exact(),31672,31811,31814
62a7e271a25ad98627ce22e555eeca429f0a777d,10,Total,366,395,413
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,0,nanvix-bench::write_all(),,,
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,1,linuxd::worker_thread::handle_read_request(),22984,23001,23011
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,2,uservm::io_thread::system_vm::read(),42718,42846,42847
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,3,uservm::memory_thread::data_rx::recv(),10,12,13
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,4,uservm::lib::vm_input::vmexit(),18,20,25
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,6,uservm::lib::vm_output::send(),56,65,69
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,7,uservm::io_thread::system_vm::write(),3,5,11
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,8,linuxd::worker_thread::handle_write_request(),22913,22923,22930
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,9,nanvix-bench::read_exact(),42724,42858,42861
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,10,Total,358,391,408
074841d7b72c31d0443ffdce219e3bdf086db1a8,0,nanvix-bench::write_all(),,,
074841d7b72c31d0443ffdce219e3bdf086db1a8,1,linuxd::worker_thread::handle_read_request(),43761,43773,43780
074841d7b72c31d0443ffdce219e3bdf086db1a8,2,uservm::io_thread::system_vm::read(),21945,21952,22085
074841d7b72c31d0443ffdce219e3bdf086db1a8,3,uservm::memory_thread::data_rx::recv(),10,12,13
074841d7b72c31d0443ffdce219e3bdf086db1a8,4,uservm::lib::vm_input::vmexit(),18,20,24
074841d7b72c31d0443ffdce219e3bdf086db1a8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
074841d7b72c31d0443ffdce219e3bdf086db1a8,6,uservm::lib::vm_output::send(),56,66,70
074841d7b72c31d0443ffdce219e3bdf086db1a8,7,uservm::io_thread::system_vm::write(),3,6,11
074841d7b72c31d0443ffdce219e3bdf086db1a8,8,linuxd::worker_thread::handle_write_request(),43691,43699,43708
074841d7b72c31d0443ffdce219e3bdf086db1a8,9,nanvix-bench::read_exact(),21956,21963,22098
074841d7b72c31d0443ffdce219e3bdf086db1a8,10,Total,369,389,410
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,0,nanvix-bench::write_all(),,,
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,1,linuxd::worker_thread::handle_read_request(),37634,37650,37658
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,2,uservm::io_thread::system_vm::read(),28056,28065,28172
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,3,uservm::memory_thread::data_rx::recv(),10,12,13
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,4,uservm::lib::vm_input::vmexit(),19,21,24
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,6,uservm::lib::vm_output::send(),43,50,57
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,7,uservm::io_thread::system_vm::write(),3,4,10
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,8,linuxd::worker_thread::handle_write_request(),37578,37592,37596
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,9,nanvix-bench::read_exact(),28068,28182,28186
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,10,Total,342,368,386
86c3ba93f0b015321c7b42ee680974c566aa68b6,0,nanvix-bench::write_all(),,,
86c3ba93f0b015321c7b42ee680974c566aa68b6,1,linuxd::worker_thread::handle_read_request(),11514,11536,11549
86c3ba93f0b015321c7b42ee680974c566aa68b6,2,uservm::io_thread::system_vm::read(),54182,54321,54324
86c3ba93f0b015321c7b42ee680974c566aa68b6,3,uservm::memory_thread::data_rx::recv(),10,12,14
86c3ba93f0b015321c7b42ee680974c566aa68b6,4,uservm::lib::vm_input::vmexit(),19,21,25
86c3ba93f0b015321c7b42ee680974c566aa68b6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
86c3ba93f0b015321c7b42ee680974c566aa68b6,6,uservm::lib::vm_output::send(),43,50,57
86c3ba93f0b015321c7b42ee680974c566aa68b6,7,uservm::io_thread::system_vm::write(),3,5,11
86c3ba93f0b015321c7b42ee680974c566aa68b6,8,linuxd::worker_thread::handle_write_request(),11453,11473,11488
86c3ba93f0b015321c7b42ee680974c566aa68b6,9,nanvix-bench::read_exact(),54198,54335,54337
86c3ba93f0b015321c7b42ee680974c566aa68b6,10,Total,357,383,400
e7523b3151475ad68dd37bb3631f1138af08f13d,0,nanvix-bench::write_all(),,,
e7523b3151475ad68dd37bb3631f1138af08f13d,1,linuxd::worker_thread::handle_read_request(),48933,48951,48966
e7523b3151475ad68dd37bb3631f1138af08f13d,2,uservm::io_thread::system_vm::read(),16759,16886,16888
e7523b3151475ad68dd37bb3631f1138af08f13d,3,uservm::memory_thread::data_rx::recv(),10,12,13
e7523b3151475ad68dd37bb3631f1138af08f13d,4,uservm::lib::vm_input::vmexit(),19,21,25
e7523b3151475ad68dd37bb3631f1138af08f13d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e7523b3151475ad68dd37bb3631f1138af08f13d,6,uservm::lib::vm_output::send(),43,53,58
e7523b3151475ad68dd37bb3631f1138af08f13d,7,uservm::io_thread::system_vm::write(),3,6,11
e7523b3151475ad68dd37bb3631f1138af08f13d,8,linuxd::worker_thread::handle_write_request(),48876,48884,48893
e7523b3151475ad68dd37bb3631f1138af08f13d,9,nanvix-bench::read_exact(),16771,16899,16903
e7523b3151475ad68dd37bb3631f1138af08f13d,10,Total,342,370,399
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,0,nanvix-bench::write_all(),,,
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,1,linuxd::worker_thread::handle_read_request(),65315,65334,65358
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,2,uservm::io_thread::system_vm::read(),375,512,513
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,3,uservm::memory_thread::data_rx::recv(),10,12,13
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,4,uservm::lib::vm_input::vmexit(),18,20,24
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,6,uservm::lib::vm_output::send(),43,50,56
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,7,uservm::io_thread::system_vm::write(),3,4,11
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,8,linuxd::worker_thread::handle_write_request(),65259,65270,65276
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,9,nanvix-bench::read_exact(),388,524,527
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,10,Total,341,367,391
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,0,nanvix-bench::write_all(),,,
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,1,linuxd::worker_thread::handle_read_request(),34589,34607,34623
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,2,uservm::io_thread::system_vm::read(),31104,31234,31236
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,3,uservm::memory_thread::data_rx::recv(),10,12,14
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,4,uservm::lib::vm_input::vmexit(),18,20,24
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,6,uservm::lib::vm_output::send(),43,50,56
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,7,uservm::io_thread::system_vm::write(),3,5,11
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,8,linuxd::worker_thread::handle_write_request(),34531,34541,34551
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,9,nanvix-bench::read_exact(),31120,31247,31250
